	TPMIC01030	TPMIC01031	TPMIC01032	TPMIC01033	TPMIC01035	TPMIC01036	TPMIC01037	TPMIC01038	TPMIC01039	TPMIC01040	TPMIC01041	TPMIC01042	TPMIC01045	TPMIC01047	TPMIC01048	TPMIC01049	TPMIC01050	TPMIC01051	TPMIC01054	TPMIC01060	TPMIC01061	TPMIC01067	TPMIC01068	TPMIC01069	TPMIC01070	TPMIC01071	TPMIC01072	TPMIC01075	TPMIC01076	TPMIC01077	TPMIC01078	TPMIC01079	TPMIC01080	TPMIC01083	TPMIC01084	TPMIC01085	TPMIC01086	TPMIC01087	TPMIC01088	TPMIC01089	TPMIC01090	TPMIC01091	TPMIC01092	TPMIC01093	TPMIC01094	TPMIC01095	TPMIC01097	TPMIC01098	TPMIC01099	TPMIC01100	TPMIC01101	TPMIC01103	TPMIC01104	TPMIC01105	TPMIC01107	TPMIC01110	TPMIC01111	TPMIC01112	TPMIC01113	TPMIC01114	TPMIC01115	TPMIC01119	TPMIC01120	TPMIC01121	TPMIC01122	TPMIC01123	TPMIC01131	TPMIC01132	TPMIC01133	TPMIC01135	TPMIC01136	TPMIC01141	TPMIC01142	TPMIC01143	TPMIC01146	TPMIC01148	TPMIC01149	TPMIC01150	TPMIC01151	TPMIC01152	TPMIC01154	TPMIC01155	TPMIC01156	TPMIC01157	TPMIC01159	TPMIC01161	TPMIC01162	TPMIC01163	TPMIC01165	TPMIC01166	TPMIC01168	TPMIC01169	TPMIC01170	TPMIC01171	TPMIC01177	TPMIC01178	TPMIC01179	TPMIC01180	TPMIC01181	TPMIC01182	TPMIC01183	TPMIC01184	TPMIC01185	TPMIC01188	TPMIC01189	TPMIC01193	TPMIC01194	TPMIC01195	TPMIC01196	TPMIC01197	TPMIC01208	TPMIC01210	TPMIC01211	TPMIC01213	TPMIC01214	TPMIC01215	TPMIC01216	TPMIC01217	TPMIC01221	TPMIC01222	TPMIC01223	TPMIC01224	TPMIC01227	TPMIC01230	TPMIC01231	TPMIC01232	TPMIC01233	TPMIC01236	TPMIC01239	TPMIC01240	TPMIC01241	TPMIC01245	TPMIC01246	TPMIC01247	TPMIC01248	TPMIC01249	TPMIC01252	TPMIC01253	TPMIC01254	TPMIC01255	TPMIC01257	TPMIC01258	TPMIC01260	TPMIC01262	TPMIC01265	TPMIC01266	TPMIC01267	TPMIC01268	TPMIC01269	TPMIC01270	TPMIC01272	TPMIC01273	TPMIC01275	TPMIC01276	TPMIC01279	TPMIC01280	TPMIC01281	TPMIC01283	TPMIC01287	TPMIC01289	TPMIC01292	TPMIC01293	TPMIC03002	TPMIC03006	TPMIC03011	TPMIC03015	TPMIC03021	TPMIC03025	TPMIC03029	TPMIC03031	TPMIC03035	TPMIC03037	TPMIC03038	TPMIC03040	TPMIC03044	TPMIC03045	TPMIC03049	TPMIC03054	TPMIC03066	TPMIC03070	TPMIC03072	TPMIC03083	TPMIC03084	TPMIC03100	TPMIC03103	TPMIC03108	TPMIC03109	TPMIC03110	TPMIC03131
s__Clostridium_bolteae	0.0	0.00262	0.17984	0.01269	0.08734	0.02238	0.34359	0.0436	0.02746	0.03481	0.04123	0.03385	0.26499	0.0076799999999999	2.37497	0.00211	0.00197	0.02833	0.03642	0.15609	0.0310899999999999	0.36046	0.03265	0.25544	0.01153	1.7768400000000002	0.5446300000000001	0.0	0.0	0.3305599999999999	0.0185	0.0620299999999999	0.0681799999999999	0.00662	0.3952	0.09092	1.66523	0.04595	0.5683199999999999	0.00375	0.00386	0.00113	0.56088	0.31163	0.01723	0.01142	0.00556	0.0352	0.00728	0.0643	0.01192	0.32558	0.0	0.01067	0.0225	0.18813	0.04571	1.24859	1.83526	0.0	0.02561	0.4479899999999999	0.32698	0.0	0.05165	0.03224	0.02231	0.0017699999999999	0.00015	0.01097	1.46777	0.09261	0.00163	0.003	0.48832	0.00054	0.00055	0.0153	0.0174199999999999	0.02895	0.35689	0.01526	0.01595	0.19297	0.4629	0.01255	0.00286	0.1245599999999999	0.02201	0.01279	0.04093	0.01018	0.0264899999999999	0.01609	0.0074099999999999	0.22074	0.21368	0.01335	0.02104	0.18438	0.00474	0.13645	0.02349	0.0	0.0	0.15116	0.0	0.01681	0.02591	0.0	0.00232	1.71467	0.59175	0.01439	0.00667	0.04316	0.02329	0.0232	0.02625	0.03691	0.00436	0.00345	1.7624799999999998	0.03316	0.00424	0.00288	0.00108	0.0	0.01876	0.02149	0.01596	0.2434199999999999	0.00306	0.0545	0.02059	0.04041	0.06791	0.0012	0.00243	0.8403	0.04358	0.08695	0.40507	0.03095	0.53169	0.00792	0.04393	0.0787	0.02742	1.03167	0.0052299999999999	0.01413	0.0015199999999999	0.01138	0.07139	0.05146	0.05293	0.0539899999999999	0.0767	0.03582	0.04103	0.0	0.12132	0.07779	0.08731	0.66374	0.0913	0.01135	0.12663	0.01778	0.79869	0.0	0.46013	0.0168	0.22533	0.13892	0.70145	0.00209	0.70934	0.03793	0.40726	0.02001	0.01799	0.5694100000000001	0.01318	0.0	0.05683	0.00072	0.64398
s__Clostridium_butyricum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Clostridium_celatum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00093	0.00672	0.00712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03952	0.0	0.0	0.0	0.0017699999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Clostridium_citroniae	0.0	0.0037	0.04691	0.00364	0.01487	0.00941	0.03528	0.00086	0.01971	0.0093	0.00959	0.0009	0.00826	0.00495	0.02643	0.00035	0.0	0.00794	0.01133	0.0	0.01385	0.0413199999999999	0.00382	0.0	0.0	0.0187	0.0022199999999999	0.0	0.0	0.0	0.00251	0.01347	0.0	0.02726	0.01979	0.04591	0.02484	0.0	0.01398	0.0	0.0	0.0	0.02416	0.00105	0.0062299999999999	0.0	0.0	0.00682	0.00491	0.0	0.00809	0.00043	0.00122	0.0	0.01004	0.0072099999999999	0.00436	0.0	0.04925	0.0	0.03893	0.00406	0.0543299999999999	0.0	0.0	0.00014	0.00692	0.0	0.00182	0.00817	0.02995	0.00483	0.0	0.0	0.00875	0.0	0.0	0.0048	0.0	0.0017399999999999	0.00974	0.0	0.0033399999999999	0.01152	0.02752	0.00182	0.0	0.00569	0.0	0.0	0.0	0.0	0.00488	0.0	0.0009699999999999	0.01509	0.00934	0.00496	0.0544399999999999	0.00235	0.0077	0.00457	0.01029	0.0005	0.0	0.02828	0.0	0.0069299999999999	0.01867	0.0	0.0	0.00402	0.0125	0.00799	0.0	0.03483	0.0	0.00938	0.0305399999999999	0.00088	0.00131	0.00186	0.01011	0.0038	0.0	0.00263	0.0	0.0	0.00596	0.00395	0.0002299999999999	0.00537	0.0	0.0072	0.0069599999999999	0.02137	0.00831	0.0	0.00893	0.13634	0.0	0.04717	0.23265	0.0	0.08039	0.00276	0.00684	0.02454	0.0	0.00281	0.00649	0.0	0.0	0.0	0.009	0.00228	0.02703	0.03208	0.0	0.00826	0.1048299999999999	0.0	0.0036899999999999	0.02595	0.00476	0.12063	0.03702	0.0022199999999999	0.0088799999999999	0.00015	0.0	0.0	0.0	0.0	0.02012	0.00697	0.0	0.00381	0.01165	0.0047799999999999	0.0105799999999999	0.0	0.00036	0.01758	0.00342	0.0	0.0	0.00275	0.00597
s__Clostridium_clostridioforme	0.0	0.0	0.0	0.0	0.00271	0.0	0.0609	0.0	0.0	0.0	0.0	0.0	0.00504	0.0	0.0	0.0	0.0	0.0	0.00133	0.0	0.0	0.08319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01588	0.0	0.0	0.0	0.01238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01188	0.0	0.0	0.0	0.04931	0.03636	0.03659	0.0	0.02983	0.0	0.0	0.0	0.00121	0.01169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00132	0.0	0.0	0.0	0.0	0.0	0.43843	0.00426	0.42368	0.0	0.0	0.0	0.0	0.00137	0.00044	0.0	0.36516	0.0	0.0	0.03441	0.1945599999999999	0.02536	0.0	0.25084	0.0	0.00135	0.0	0.0	0.0	0.0	0.0	0.0	0.00064	0.0	0.04614	0.0	0.0	0.00041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0082	0.05449	0.0	0.0	0.0	0.0	0.00112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3769699999999999	0.0	0.0	0.0	0.00606	0.0	0.0	0.0	0.0	0.00898	0.0	0.0	0.0	0.0	0.0	0.04534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0653	0.02291	0.0	0.14828	0.0	0.00341	0.01875	0.0	0.0	0.00049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Clostridium_hathewayi	0.0	0.0	0.22145	0.0136	0.01567	0.05727	0.02836	0.00292	0.0	0.00088	0.00511	0.00109	0.09972	0.0003	0.04679	0.00331	0.0034799999999999	0.0087099999999999	0.01084	0.0149699999999999	0.00146	0.0553899999999999	0.0065099999999999	0.01926	0.0	0.00897	0.03858	0.0	0.0	0.0102	0.0	0.02763	0.01828	0.0	0.01479	0.00032	0.0157199999999999	0.0	0.00725	0.0	0.00263	0.0	0.01832	0.0574799999999999	0.04507	0.00191	0.0	0.01874	0.0	0.04845	0.00352	0.00647	0.0	0.00203	0.00513	0.0809	0.0014199999999999	0.04456	0.00359	0.0	0.0486	0.0447199999999999	0.20179	0.0	0.0	0.0	0.00497	0.0	0.00045	0.0	0.1757	0.01735	0.0	0.0	0.02413	0.0	0.0	0.0068099999999999	0.0051	0.0	0.03447	0.00014	0.0067	0.0091	0.1119	0.00252	0.0	0.0	0.0	0.00371	0.0632799999999999	0.0	0.00081	0.0	0.0006799999999999	0.02052	0.0164	0.00851	0.01799	0.00229	0.0006799999999999	0.00207	0.00564	0.0	0.0	0.02216	0.0	0.00105	0.05927	0.0	0.0	0.07795	0.01756	0.00175	0.0	0.0	0.0	0.0	0.0007	0.00252	0.0	0.0	0.00527	0.0	0.0192	0.0	0.0	0.0001199999999999	0.0	0.00083	0.0	0.00185	0.0	0.0	0.01832	0.01096	0.0	0.0	0.0	0.02413	0.0	0.07455	0.33263	0.00027	0.0034799999999999	0.0	0.01105	0.02841	0.00062	1.1474799999999998	0.0	0.0	0.0	0.0	0.01539	0.0097299999999999	0.0	0.07927	0.0	0.0064099999999999	0.07599	0.0	0.04706	0.1367	0.00288	0.14936	0.0430399999999999	0.0	0.03995	0.0	0.00413	0.0	0.00306	0.00882	0.56092	0.00946	0.0	0.00984	0.03094	0.0	0.00316	0.0	0.00323	0.0	0.03823	0.0	0.02684	0.0	0.00699
s__Clostridium_hylemonae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01251	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.01389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00734	0.0	0.0	0.0	0.0	0.00372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Clostridium_leptum	0.0	0.0027	0.1505099999999999	0.04088	0.00635	0.39318	0.14112	0.05064	0.00927	0.01831	0.02123	0.0	0.05686	0.02566	0.3127	0.01951	0.01395	0.02199	0.0103299999999999	0.0	0.0116	0.0	0.16169	0.0	0.0	0.39471	0.00132	0.0	0.0	0.03858	0.0	0.02422	0.0	0.01855	0.0	0.0	0.00295	0.0	0.0	0.0	0.00139	0.01056	0.1241	0.0	0.19074	0.00215	0.0	0.02282	0.0	0.0	0.0	0.01319	0.0	0.01324	0.0038	0.00261	0.51648	0.0066799999999999	0.01457	0.0068	0.0	0.0	0.0621899999999999	0.00782	0.00021	0.03859	0.06853	0.0053799999999999	0.0	0.01639	0.0	0.00261	0.0	0.0	0.0	0.0	0.00413	1.23664	0.0	0.0117	0.0	0.0	0.00475	0.0	0.13083	0.0	0.0	0.0	0.0	0.0	0.02751	0.00187	0.0	0.16359	0.00445	0.0	0.0	0.00868	0.0	0.0	0.0139	0.0	0.02364	0.01195	0.01194	0.0	0.0	0.00183	0.00613	0.00351	0.0	0.0	0.16413	0.00985	0.1052	0.0	0.0	0.00503	0.02733	0.04058	0.02936	0.0	0.0	0.0	0.01871	0.0	0.0	0.0	0.00697	0.0	0.0	0.0	0.0062299999999999	0.0	0.0	0.0	0.00482	0.0059299999999999	0.0165699999999999	0.04173	0.00555	0.0807	0.08713	0.01779	0.0	0.0	0.3176199999999999	0.0254	0.24424	0.0	0.0	0.01291	0.0114799999999999	0.01642	0.0	0.03921	0.0	0.0	0.0	0.3906199999999999	0.0	0.0	0.02826	0.01818	0.00674	0.0	0.2309	0.03283	0.00185	0.02314	0.0166	0.04954	0.0	0.0	0.0	0.02018	0.01757	0.00253	0.01723	0.06027	0.13681	4.29154	0.00775	0.00669	0.01668	0.04181	0.0	0.0	0.00713
s__Clostridium_methylpentosum	0.0	0.0	0.01351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00852	0.0	0.0	0.0	0.0	0.0	0.00266	0.0	0.0	0.0	0.0	0.0	0.0	0.00977	0.0	0.0	0.0	0.00088	0.0	0.0	0.0	0.00705	0.0	0.0	0.0	0.0	0.00606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00434
s__Clostridium_nexile	0.0	0.0	0.0286699999999999	0.00298	0.01024	0.00495	0.77213	0.0	0.15833	0.0023899999999999	0.0	0.0	0.0274899999999999	0.0010199999999999	0.08272	0.0	0.00236	0.07506	0.00436	0.3754	0.0009	0.00335	0.00489	0.0	0.0	0.0798	0.0112	0.0	0.0	0.0	0.00778	0.00234	0.00688	0.0	0.11398	0.0285899999999999	0.0	0.0	0.0029	0.0	0.0	0.0	0.00996	0.0	0.0	0.0	0.0047799999999999	1.05909	2.93755	4.70029	0.01434	0.11497	0.00413	0.0	0.00248	0.02094	0.00775	0.01055	0.12054	0.0	0.0	0.0	0.0	0.0126299999999999	0.00301	0.0	0.05304	0.05741	0.0822799999999999	0.0165699999999999	0.21278	0.0	0.0	0.00415	1.79079	0.00084	0.00601	0.00503	0.74361	0.0098	0.54285	0.0099	0.0004599999999999	0.02646	0.18857	0.00322	0.00084	0.00936	0.00196	0.0	0.0035	0.00524	0.05389	0.00622	0.0008	0.06207	0.24631	0.0007599999999999	0.37816	0.0	0.0	0.00441	0.00062	0.0	0.0	0.0	0.0	0.0	0.0010199999999999	0.0	0.0	0.48867	0.0	0.0	0.08415	0.00281	0.0	0.0	0.0	1.24132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5289699999999999	0.0	0.0	0.20135	0.0962	0.0	0.02087	0.0084	0.20437	0.0	0.0	0.40341	0.0	0.00029	0.38297	0.00256	0.0010199999999999	0.00526	0.16808	0.10042	0.01818	0.0	0.00441	0.0155699999999999	0.00314	0.0	0.01355	0.0	0.14818	0.00456	0.1101099999999999	0.0612799999999999	0.10937	0.0	0.09919	0.00499	0.00066	1.04138	0.01779	0.00079	0.46879	0.00265	0.29139	0.0	0.43265	0.11829	0.5022	0.00081	0.00953	0.0	0.0	0.0	0.00513	0.0	0.00217	0.0	0.0	0.0001899999999999	0.38708	0.0	0.0
s__Clostridium_perfringens	0.0	0.0	0.0	0.00251	0.0028399999999999	0.0	0.0	0.0	0.0	0.0	0.0050799999999999	0.00702	0.0	0.0	0.0	0.0	0.0	0.0018	0.00513	0.0	0.0	0.0	0.00662	0.0	0.0	0.0	0.0	0.0	2.8162	0.0	0.0	0.0	0.00277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033	0.0	0.0	0.0	0.8602299999999999	0.0	0.0	0.00123	0.0	0.00214	0.00069	0.0	0.0	0.00109	0.0	0.0	0.02232	0.0	0.03856	0.0	0.01769	0.0042	0.0018399999999999	0.0012699999999999	0.0026	0.0150199999999999	0.44752	0.0001699999999999	0.0	0.00606	0.0	0.00983	0.0	0.00085	0.01402	0.0	0.0045	0.00345	0.00402	0.00618	0.01546	0.00138	0.0	0.0	0.0	0.00872	0.0	0.0	0.0	0.0	0.02744	2.46933	0.0	0.00083	0.0007099999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02251	0.0	0.0	0.0	0.0	0.0	0.0	0.00052	0.0	0.0	0.0	0.0	0.00016	0.0	0.0	0.0	0.0	0.0	0.00226	0.0	0.0	0.00436	0.0	0.0	0.0	0.0	0.00018	0.0	0.49051	0.0	0.00782	0.0	0.0037	0.01196	0.0	0.0	0.0	0.0	0.00201	0.00208	0.00391	0.0056	0.0	0.00514	0.00596	0.00515	0.0	0.0	0.00116	0.0	0.01493	0.0	0.0	0.0	0.0	0.0	0.00316	0.0	0.0255099999999999	0.2241	0.0	0.0103	0.0	0.00021	0.0
s__Clostridium_scindens	0.0	0.0	0.00073	0.0	0.0	0.0	0.0023899999999999	0.0	0.0	0.0	0.0	0.0	0.0002399999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00446	0.0	0.0	0.0	0.0	0.02037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0153599999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00467	0.0	0.0	0.0	0.0	0.00011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00351	0.0	0.0	0.0	0.00128	0.0	0.0	0.0	0.0	0.0
s__Clostridium_sp_ATCC_BAA_442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23309	0.7781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Clostridium_sp_D5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
